Class;gt;eval;rp;fp;fn;S;G;F1;t_int
bicycle;12;12;11;1;1;0,916666666666667;0,916666666666667;0,916666666666667;2023-04-17T00:00:10Z
bicycle;12;12;11;1;1;0,916666666666667;0,916666666666667;0,916666666666667;2023-04-17T00:00:20Z
bicycle;12;12;11;1;1;0,916666666666667;0,916666666666667;0,916666666666667;2023-04-17T00:00:30Z
bicycle;12;12;11;1;1;0,916666666666667;0,916666666666667;0,916666666666667;2023-04-17T00:00:50Z
bicycle;12;12;12;0;0;1,000000000000000;1,000000000000000;1,000000000000000;2023-04-17T00:01:00Z
bicycle;12;12;12;0;0;1,000000000000000;1,000000000000000;1,000000000000000;2023-04-17T00:01:30Z
bicycle;12;12;12;0;0;1,000000000000000;1,000000000000000;1,000000000000000;2023-04-17T00:01:40Z
bicycle;12;12;12;0;0;1,000000000000000;1,000000000000000;1,000000000000000;2023-04-17T00:02:30Z
bicycle;12;12;12;0;0;1,000000000000000;1,000000000000000;1,000000000000000;2023-04-17T00:03:00Z
bicycle;12;12;12;0;0;1,000000000000000;1,000000000000000;1,000000000000000;2023-04-17T00:05:00Z
bicycle;12;12;12;0;0;1,000000000000000;1,000000000000000;1,000000000000000;2023-04-17T00:07:30Z
bicycle;12;12;12;0;0;1,000000000000000;1,000000000000000;1,000000000000000;2023-04-17T00:15:00Z
